Iteration	LLH	Time
-10	-6848.09825008	1.26963996887
-9	-3641.81929385	0.994256019592
-8	-3037.09210606	0.592003107071
-7	-2563.01123435	0.544222831726
-6	-2276.61159786	0.578778028488
-5	-2073.46250767	0.472295045853
-4	-1974.76033914	0.629889965057
-3	-1937.98237891	0.593549966812
-2	-1896.1684416	0.549225091934
-1	-1811.80839391	0.539117097855
0	-1788.84208372	0.557634830475
1	-1767.74184725	0.740328073502
2	-1780.62626667	0.519581079483
3	-1750.59119604	0.565682888031
4	-1721.03561278	0.541576147079
5	-1702.0979918	0.489725828171
6	-1705.61732365	0.477519035339
7	-1691.88402397	0.556198120117
8	-1676.01557031	0.482620000839
9	-1673.19031655	0.456861972809
10	-1661.52355449	0.447993040085
11	-1671.27479285	0.79097700119
12	-1683.95092534	0.488742828369
13	-1701.19648991	0.477894067764
14	-1665.33823277	0.48100399971
15	-1665.52518504	0.473530054092
16	-1659.99419307	0.446631908417
17	-1676.89999698	0.454539060593
18	-1659.20825679	0.483197927475
19	-1658.98550758	0.463629007339
20	-1647.53062224	0.462413072586
21	-1678.00347308	0.662761926651
22	-1673.05316246	0.479141950607
23	-1645.59924245	0.473881006241
24	-1641.71753604	0.425940036774
25	-1653.8440757	0.449214935303
26	-1651.82572494	0.452073097229
27	-1677.537398	0.485469102859
28	-1682.64394642	0.439030885696
29	-1686.4493618	0.475613117218
30	-1689.62072786	0.468230962753
31	-1679.43922603	0.711808919907
32	-1660.47026953	0.46755695343
33	-1661.93686561	0.449635982513
34	-1678.09018103	0.474035024643
35	-1670.49520576	0.475501060486
36	-1671.23859695	0.461946964264
37	-1665.47608141	0.434635162354
38	-1667.18088662	0.422452926636
39	-1664.81651866	0.444500923157
40	-1657.56945809	0.456186056137
41	-1653.43618308	0.674428939819
42	-1655.98426196	0.44114112854
43	-1646.2464399	0.421481847763
44	-1627.9209185	0.431831121445
45	-1628.23168601	0.406586885452
46	-1624.58250522	0.447448968887
47	-1631.96059606	0.428455114365
48	-1610.1324861	0.461561918259
49	-1611.56459877	0.453716993332
50	-1615.88423042	0.430495977402
51	-1626.27065777	0.627562999725
52	-1613.58473416	0.421710968018
53	-1605.11533564	0.467824220657
54	-1598.93080875	0.449900865555
55	-1601.59214576	0.407763004303
56	-1566.23468577	0.404304981232
57	-1554.48423841	0.389968156815
58	-1560.15141015	0.398884773254
59	-1550.81526715	0.410090208054
60	-1548.50275195	0.397359848022
61	-1542.23405725	0.622122049332
62	-1541.05369487	0.418111085892
63	-1542.12201717	0.387034893036
64	-1542.64574672	0.404941082001
65	-1549.22146069	0.474977016449
66	-1553.77693648	0.465553998947
67	-1536.85743042	0.408689022064
68	-1538.77896017	0.380295991898
69	-1548.31801731	0.395469903946
70	-1542.97223758	0.37886595726
71	-1552.06466414	0.605178117752
72	-1566.08229114	0.436708927155
73	-1568.52878168	0.436048030853
74	-1557.0427731	0.431762933731
75	-1557.97210696	0.420308113098
76	-1570.49143615	0.443243980408
77	-1573.50600756	0.395048856735
78	-1569.0365643	0.38591504097
79	-1555.01018247	0.407372951508
80	-1562.60255307	0.43744301796
81	-1560.61449277	0.7879550457
82	-1565.32881607	0.568401098251
83	-1549.81756591	0.76180100441
84	-1537.16657473	0.524314880371
85	-1536.81875022	0.701615095139
86	-1533.53598753	0.528650999069
87	-1547.84759374	0.472068071365
88	-1544.99789156	0.494013786316
89	-1546.62310293	0.453710079193
90	-1546.46533501	0.519958019257
91	-1546.83131636	0.764465093613
92	-1542.10508601	0.817468881607
93	-1547.22439365	0.727164030075
94	-1533.03699418	0.671849966049
95	-1537.0944372	0.657268047333
96	-1535.77933814	0.655160903931
97	-1528.36197399	0.586573123932
98	-1531.63157044	0.566201925278
99	-1530.29790951	0.473904132843
100	-1528.56971973	0.496125936508
101	-1529.25002529	0.639406919479
102	-1530.38018668	0.380514144897
103	-1539.16988516	0.394776821136
104	-1549.6765482	0.433308124542
105	-1571.20334295	0.484493017197
106	-1563.9499595	0.456266880035
107	-1550.70419154	0.484311103821
